Albert Court,a1s0O000002z4uRQAQ,23846974494240024,South East - Henley-On-Thames - RLP Albert Court - daily,SE,Retirement Living Plus,51.5275516,-0.8954417
Augustus House,a1s0O0000030aOkQAI,23846974663300024,South East - Virginia Water - RLP Augustus House - daily,SE,Retirement Living Plus,51.4013,-0.5634
Beck House,a1s0O000002z579QAA,23846981343000024,North London - Isleworth - RL Beck House - daily,NL,Retirement Living,51.4680513,-0.3292033
Brindley Gardens,a1s0O000002z4v3QAA,23846983280920024,West Midlands - Codsall - RL Brindley Gardens - daily,WM,Retirement Living,52.62645,-2.18053
Elgar Place,a1s0O000002z4unQAA,23846974758850024,South East - Maidenhead - RL Elgar Place - daily,SE,Retirement Living,51.5223,-0.7162
Goldwyn House,a1s0O000002z4uIQAQ,23846981897680024,North London - Borehamwood - RLP Goldwyn House - daily,NL,Retirement Living Plus,51.6638745,-0.2579974
Hawkesbury Place,a1s0O000002z4uKQAQ,23846962573510024,West Midlands - Stow-on-the-Wold - RLP Hawkesbury Place - daily,WM,Retirement Living Plus,51.93029,-1.72085
Heathlands,a1s0O000002z4uHQAQ,23846974810130024,North London - Farnham Common - RL Heathlands - daily,NL,Retirement Living,51.5537547,-0.6149404
Loddon House,a1s0O000002z5DgQAI,23846962573580024,Southern - Reading - LL Loddon House - daily,SO,Retirement Living,51.4846,-0.8573
Lowe House,a1s0O000002z5DdQAI,23846981731860024,North London - Knebworth - RLP Lowe House - daily,NL,Retirement Living Plus,51.8661071,-0.1838038
Milward Place,a1s0O000002z5D1QAI,23846962573560024,West Midlands - Redditch - RL Milward Place - daily,WM,Retirement Living,52.31074,-1.94294
Randolph House,a1s0O000002z4vVQAQ,23846974782100024,North London - Harrow - RLP Randolph House - daily,NL,Retirement Living Plus,51.5810093,-0.3264638
Rutherford House,a1s0O000002z4ufQAA,23846974342600024,North London - Chalfont St Peter - RLP Rutherford House - daily,NL,Retirement Living Plus,51.6053136,-0.5593328
Ryland Place,a1s0O000002z4vMQAQ,23846961482130024,West Midlands - Edgbaston - RLP Ryland Place - daily,WM,Retirement Living Plus,52.4702476,-1.9429309
Saxon Gardens,a1s0O000002z5CrQAI,23846962458990024,East Midlands - Oakham - RLP Saxon Gardens - daily,EM,Retirement Living Plus,52.6688,-0.73402
Seymour Court,a1s0O000002z4uOQAQ,23846962458980024,North East - South Shields - RL Seymour Court - daily,NE,Retirement Living,54.97746,-1.42204
Shackleton Place,a1s0O000002z4m5QAA,23846983258810024,Southern - Devizes - RLP Shackleton Place - daily,SO,Retirement Living Plus,51.3549856,-2.0059247
Stapleton Court,a1s0O000002z4m6QAA,23846983154930024,North East - Swanland - LL Stapleton Court - daily,NE,Retirement Living,53.73727,-0.49174
Swinden Court,a1s0O000002z4m7QAA,23846983239950024,North East - Darlington - RL Swinden Court - daily,NE,Retirement Living,54.52687,-1.56575
Thorneycroft,a1s0O000002z4v2QAA,23846961583130024,West Midlands - Tettenhall - RLP Thorneycroft - daily,WM,Retirement Living Plus,52.5944999,-2.17149
Watson Place,a1s0O000002z4udQAA,23846962573570024,West Midlands - Chipping Norton - RLP Watson Place - daily,WM,Retirement Living Plus,51.94312,-1.53577
William Grange,a1s0O000002z58BQAQ,23846962459010024,West Midlands - Hereford RL - William Grange - daily,WM,Retirement Living,52.05539,-2.72142
Williamson Court,a1s0O000002z5JRQAY,23846983207690024,North West - Lancaster - RLP Williamson Court - daily,NW,Retirement Living Plus,54.0376043,-2.7958532